"Brand","Maximum","Minimum","Average"
"Indomie",5,1.5,4.07075471698113
"Samyang Foods",5,0,4.06862745098039
"Paldo",5,0,4.01893939393939
"Nongshim",5,0.5,4
"Nissin",5,1.5,3.91856955380577
"Myojo",5,1,3.8015873015873
"Mama",5,0.1,3.62887323943662
"Maruchan",5,0,3.55427631578947
"Vina Acecook",4.5,2.5,3.53676470588235
"Ottogi",5,1,3.39444444444444
"Lucky Me!",5,0.25,3.29411764705882
"Vifon",5,0.5,3.05454545454545
